date,confirmed,deaths,recovered,new_cases,new_deaths,new_recovered,7day_avg_cases,7day_avg_deaths,7day_avg_recovered
2020-01-22,0,0,0,,,,,,
2020-01-23,0,0,0,0.0,0.0,0.0,,,
2020-01-24,0,0,0,0.0,0.0,0.0,,,
2020-01-25,0,0,0,0.0,0.0,0.0,,,
2020-01-26,0,0,0,0.0,0.0,0.0,,,
2020-01-27,1,0,0,1.0,0.0,0.0,,,
2020-01-28,4,0,0,3.0,0.0,0.0,,,
2020-01-29,4,0,0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0
2020-01-30,4,0,0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0
2020-01-31,5,0,0,1.0,0.0,0.0,0.7142857142857143,0.0,0.0
2020-02-01,8,0,0,3.0,0.0,0.0,1.1428571428571428,0.0,0.0
2020-02-02,10,0,0,2.0,0.0,0.0,1.4285714285714286,0.0,0.0
2020-02-03,12,0,0,2.0,0.0,0.0,1.5714285714285714,0.0,0.0
2020-02-04,12,0,0,0.0,0.0,0.0,1.1428571428571428,0.0,0.0
2020-02-05,12,0,0,0.0,0.0,0.0,1.1428571428571428,0.0,0.0
2020-02-06,12,0,0,0.0,0.0,0.0,1.1428571428571428,0.0,0.0
2020-02-07,13,0,0,1.0,0.0,0.0,1.1428571428571428,0.0,0.0
2020-02-08,13,0,0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0
2020-02-09,14,0,0,1.0,0.0,0.0,0.5714285714285714,0.0,0.0
2020-02-10,14,0,0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0
2020-02-11,16,0,0,2.0,0.0,0.0,0.5714285714285714,0.0,0.0
2020-02-12,16,0,0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0
2020-02-13,16,0,1,0.0,0.0,1.0,0.5714285714285714,0.0,0.14285714285714285
2020-02-14,16,0,1,0.0,0.0,0.0,0.42857142857142855,0.0,0.14285714285714285
2020-02-15,16,0,1,0.0,0.0,0.0,0.42857142857142855,0.0,0.14285714285714285
2020-02-16,16,0,1,0.0,0.0,0.0,0.2857142857142857,0.0,0.14285714285714285
2020-02-17,16,0,1,0.0,0.0,0.0,0.2857142857142857,0.0,0.14285714285714285
2020-02-18,16,0,12,0.0,0.0,11.0,0.0,0.0,1.7142857142857142
2020-02-19,16,0,12,0.0,0.0,0.0,0.0,0.0,1.7142857142857142
2020-02-20,16,0,12,0.0,0.0,0.0,0.0,0.0,1.5714285714285714
2020-02-21,16,0,14,0.0,0.0,2.0,0.0,0.0,1.8571428571428572
2020-02-22,16,0,14,0.0,0.0,0.0,0.0,0.0,1.8571428571428572
2020-02-23,16,0,14,0.0,0.0,0.0,0.0,0.0,1.8571428571428572
2020-02-24,16,0,14,0.0,0.0,0.0,0.0,0.0,1.8571428571428572
2020-02-25,16,0,14,0.0,0.0,0.0,0.0,0.0,0.2857142857142857
2020-02-26,21,0,15,5.0,0.0,1.0,0.7142857142857143,0.0,0.42857142857142855
2020-02-27,26,0,16,5.0,0.0,1.0,1.4285714285714286,0.0,0.5714285714285714
2020-02-28,53,0,16,27.0,0.0,0.0,5.285714285714286,0.0,0.2857142857142857
2020-02-29,66,0,16,13.0,0.0,0.0,7.142857142857143,0.0,0.2857142857142857
2020-03-01,117,0,16,51.0,0.0,0.0,14.428571428571429,0.0,0.2857142857142857
2020-03-02,150,0,16,33.0,0.0,0.0,19.142857142857142,0.0,0.2857142857142857
2020-03-03,188,0,16,38.0,0.0,0.0,24.571428571428573,0.0,0.2857142857142857
2020-03-04,262,0,16,74.0,0.0,0.0,34.42857142857143,0.0,0.14285714285714285
2020-03-05,400,0,16,138.0,0.0,0.0,53.42857142857143,0.0,0.0
2020-03-06,639,0,17,239.0,0.0,1.0,83.71428571428571,0.0,0.14285714285714285
2020-03-07,795,0,18,156.0,0.0,1.0,104.14285714285714,0.0,0.2857142857142857
2020-03-08,902,0,18,107.0,0.0,0.0,112.14285714285714,0.0,0.2857142857142857
2020-03-09,1139,2,18,237.0,2.0,0.0,141.28571428571428,0.2857142857142857,0.2857142857142857
2020-03-10,1296,2,18,157.0,0.0,0.0,158.28571428571428,0.2857142857142857,0.2857142857142857
2020-03-11,1567,3,25,271.0,1.0,7.0,186.42857142857142,0.42857142857142855,1.2857142857142858
2020-03-12,2369,5,25,802.0,2.0,0.0,281.2857142857143,0.7142857142857143,1.2857142857142858
2020-03-13,3062,5,46,693.0,0.0,21.0,346.14285714285717,0.7142857142857143,4.142857142857143
2020-03-14,3795,8,46,733.0,3.0,0.0,428.57142857142856,1.1428571428571428,4.0
2020-03-15,4838,12,46,1043.0,4.0,0.0,562.2857142857143,1.7142857142857142,4.0
2020-03-16,6012,13,67,1174.0,1.0,21.0,696.1428571428571,1.5714285714285714,7.0
2020-03-17,7156,12,67,1144.0,-1.0,0.0,837.1428571428571,1.4285714285714286,7.0
2020-03-18,8198,12,105,1042.0,0.0,38.0,947.2857142857143,1.2857142857142858,11.428571428571429
2020-03-19,10999,20,113,2801.0,8.0,8.0,1232.857142857143,2.142857142857143,12.571428571428571
2020-03-20,13957,31,180,2958.0,11.0,67.0,1556.4285714285713,3.7142857142857144,19.142857142857142
2020-03-21,16662,47,233,2705.0,16.0,53.0,1838.142857142857,5.571428571428571,26.714285714285715
2020-03-22,18610,55,266,1948.0,8.0,33.0,1967.4285714285713,6.142857142857143,31.428571428571427
2020-03-23,22672,86,266,4062.0,31.0,0.0,2380.0,10.428571428571429,28.428571428571427
2020-03-24,27436,114,3243,4764.0,28.0,2977.0,2897.1428571428573,14.571428571428571,453.7142857142857
2020-03-25,31554,149,3547,4118.0,35.0,304.0,3336.5714285714284,19.571428571428573,491.7142857142857
2020-03-26,36508,198,5673,4954.0,49.0,2126.0,3644.1428571428573,25.428571428571427,794.2857142857143
2020-03-27,42288,253,6658,5780.0,55.0,985.0,4047.285714285714,31.714285714285715,925.4285714285714
2020-03-28,48582,325,8481,6294.0,72.0,1823.0,4560.0,39.714285714285715,1178.2857142857142
2020-03-29,52547,389,9211,3965.0,64.0,730.0,4848.142857142857,47.714285714285715,1277.857142857143
2020-03-30,57298,455,13500,4751.0,66.0,4289.0,4946.571428571428,52.714285714285715,1890.5714285714287
2020-03-31,61913,583,16100,4615.0,128.0,2600.0,4925.285714285715,67.0,1836.7142857142858
2020-04-01,67366,732,18700,5453.0,149.0,2600.0,5116.0,83.28571428571429,2164.714285714286
2020-04-02,73522,872,22440,6156.0,140.0,3740.0,5287.714285714285,96.28571428571429,2395.285714285714
2020-04-03,79696,1017,24575,6174.0,145.0,2135.0,5344.0,109.14285714285714,2559.5714285714284
2020-04-04,85778,1158,26400,6082.0,141.0,1825.0,5313.714285714285,119.0,2559.8571428571427
2020-04-05,91714,1342,28700,5936.0,184.0,2300.0,5595.285714285715,136.14285714285714,2784.1428571428573
2020-04-06,95391,1434,28700,3677.0,92.0,0.0,5441.857142857143,139.85714285714286,2171.4285714285716
2020-04-07,99225,1607,36081,3834.0,173.0,7381.0,5330.285714285715,146.28571428571428,2854.4285714285716
2020-04-08,103228,1861,46300,4003.0,254.0,10219.0,5123.142857142857,161.28571428571428,3942.8571428571427
2020-04-09,108202,2107,52407,4974.0,246.0,6107.0,4954.285714285715,176.42857142857142,4281.0
2020-04-10,113525,2373,53913,5323.0,266.0,1506.0,4832.714285714285,193.71428571428572,4191.142857142857
2020-04-11,117658,2544,57400,4133.0,171.0,3487.0,4554.285714285715,198.0,4428.571428571428
2020-04-12,120479,2673,60300,2821.0,129.0,2900.0,4109.285714285715,190.14285714285714,4514.285714285715
2020-04-13,123016,2799,64300,2537.0,126.0,4000.0,3946.4285714285716,195.0,5085.714285714285
2020-04-14,125098,2969,68200,2082.0,170.0,3900.0,3696.1428571428573,194.57142857142858,4588.428571428572
2020-04-15,127584,3254,72600,2486.0,285.0,4400.0,3479.4285714285716,199.0,3757.1428571428573
2020-04-16,130450,3569,77000,2866.0,315.0,4400.0,3178.285714285714,208.85714285714286,3513.285714285714
2020-04-17,133830,3868,83114,3380.0,299.0,6114.0,2900.714285714286,213.57142857142858,4171.571428571428
2020-04-18,137439,4110,85400,3609.0,242.0,2286.0,2825.8571428571427,223.71428571428572,4000.0
2020-04-19,139897,4294,88000,2458.0,184.0,2600.0,2774.0,231.57142857142858,3957.1428571428573
2020-04-20,141672,4404,91500,1775.0,110.0,3500.0,2665.1428571428573,229.28571428571428,3885.714285714286
2020-04-21,143457,4598,95200,1785.0,194.0,3700.0,2622.714285714286,232.71428571428572,3857.1428571428573
2020-04-22,145694,4879,99400,2237.0,281.0,4200.0,2587.1428571428573,232.14285714285714,3828.5714285714284
2020-04-23,148046,5094,103300,2352.0,215.0,3900.0,2513.714285714286,217.85714285714286,3757.1428571428573
2020-04-24,150383,5321,109800,2337.0,227.0,6500.0,2364.714285714286,207.57142857142858,3812.285714285714
2020-04-25,152438,5500,109800,2055.0,179.0,0.0,2142.714285714286,198.57142857142858,3485.714285714286
2020-04-26,154175,5640,112000,1737.0,140.0,2200.0,2039.7142857142858,192.28571428571428,3428.5714285714284
2020-04-27,155193,5750,114500,1018.0,110.0,2500.0,1931.5714285714287,192.28571428571428,3285.714285714286
2020-04-28,156337,5913,117400,1144.0,163.0,2900.0,1840.0,187.85714285714286,3171.4285714285716
2020-04-29,157641,6115,120400,1304.0,202.0,3000.0,1706.7142857142858,176.57142857142858,3000.0
2020-04-30,159119,6288,123500,1478.0,173.0,3100.0,1581.857142857143,170.57142857142858,2885.714285714286
2020-05-01,160758,6481,126900,1639.0,193.0,3400.0,1482.142857142857,165.71428571428572,2442.8571428571427
2020-05-02,161703,6575,129000,945.0,94.0,2100.0,1323.5714285714287,153.57142857142858,2742.8571428571427
2020-05-03,162496,6649,130600,793.0,74.0,1600.0,1188.7142857142858,144.14285714285714,2657.1428571428573
2020-05-04,163175,6692,132700,679.0,43.0,2100.0,1140.2857142857142,134.57142857142858,2600.0
2020-05-05,163860,6831,135100,685.0,139.0,2400.0,1074.7142857142858,131.14285714285714,2528.5714285714284
2020-05-06,164807,6996,139900,947.0,165.0,4800.0,1023.7142857142857,125.85714285714286,2785.714285714286
2020-05-07,166091,7119,141700,1284.0,123.0,1800.0,996.0,118.71428571428571,2600.0
2020-05-08,167300,7266,141700,1209.0,147.0,0.0,934.5714285714286,112.14285714285714,2114.285714285714
2020-05-09,168551,7369,143300,1251.0,103.0,1600.0,978.2857142857143,113.42857142857143,2042.857142857143
2020-05-10,169218,7395,144400,667.0,26.0,1100.0,960.2857142857143,106.57142857142857,1971.4285714285713
2020-05-11,169575,7417,145617,357.0,22.0,1217.0,914.2857142857143,103.57142857142857,1845.2857142857142
2020-05-12,170508,7533,147200,933.0,116.0,1583.0,949.7142857142857,100.28571428571429,1728.5714285714287
2020-05-13,171306,7634,148700,798.0,101.0,1500.0,928.4285714285714,91.14285714285714,1257.142857142857
2020-05-14,172239,7723,150300,933.0,89.0,1600.0,878.2857142857143,86.28571428571429,1228.5714285714287
2020-05-15,173152,7824,151597,913.0,101.0,1297.0,836.0,79.71428571428571,1413.857142857143
2020-05-16,173772,7881,152600,620.0,57.0,1003.0,745.8571428571429,73.14285714285714,1328.5714285714287
2020-05-17,174355,7914,154011,583.0,33.0,1411.0,733.8571428571429,74.14285714285714,1373.0
2020-05-18,174697,7935,155041,342.0,21.0,1030.0,731.7142857142857,74.0,1346.2857142857142
2020-05-19,175210,8007,155681,513.0,72.0,640.0,671.7142857142857,67.71428571428571,1211.5714285714287
2020-05-20,176007,8090,156966,797.0,83.0,1285.0,671.5714285714286,65.14285714285714,1180.857142857143
2020-05-21,176752,8147,158087,745.0,57.0,1121.0,644.7142857142857,60.57142857142857,1112.4285714285713
2020-05-22,177212,8174,159064,460.0,27.0,977.0,580.0,50.0,1066.7142857142858
2020-05-23,177850,8216,159716,638.0,42.0,652.0,582.5714285714286,47.857142857142854,1016.5714285714286
2020-05-24,178281,8247,160281,431.0,31.0,565.0,560.8571428571429,47.57142857142857,895.7142857142857
2020-05-25,178570,8257,161199,289.0,10.0,918.0,553.2857142857143,46.0,879.7142857142857
2020-05-26,179002,8302,161967,432.0,45.0,768.0,541.7142857142857,42.142857142857146,898.0
2020-05-27,179364,8349,162820,362.0,47.0,853.0,479.57142857142856,37.0,836.2857142857143
2020-05-28,179717,8411,163360,353.0,62.0,540.0,423.57142857142856,37.714285714285715,753.2857142857143
2020-05-29,180458,8450,164245,741.0,39.0,885.0,463.7142857142857,39.42857142857143,740.1428571428571
2020-05-30,181196,8489,164908,738.0,39.0,663.0,478.0,39.0,741.7142857142857
2020-05-31,181482,8500,165352,286.0,11.0,444.0,457.2857142857143,36.142857142857146,724.4285714285714
2020-06-01,181815,8511,165632,333.0,11.0,280.0,463.57142857142856,36.285714285714285,633.2857142857143
2020-06-02,182028,8522,166609,213.0,11.0,977.0,432.2857142857143,31.428571428571427,663.1428571428571
2020-06-03,182370,8551,167453,342.0,29.0,844.0,429.42857142857144,28.857142857142858,661.8571428571429
2020-06-04,182764,8581,167909,394.0,30.0,456.0,435.2857142857143,24.285714285714285,649.8571428571429
2020-06-05,183271,8613,168480,507.0,32.0,571.0,401.85714285714283,23.285714285714285,605.0
2020-06-06,183678,8646,168958,407.0,33.0,478.0,354.57142857142856,22.428571428571427,578.5714285714286
2020-06-07,183979,8668,169224,301.0,22.0,266.0,356.7142857142857,24.0,553.1428571428571
2020-06-08,184193,8674,169556,214.0,6.0,332.0,339.7142857142857,23.285714285714285,560.5714285714286
2020-06-09,184543,8711,170129,350.0,37.0,573.0,359.2857142857143,27.0,502.85714285714283
2020-06-10,184861,8729,170630,318.0,18.0,501.0,355.85714285714283,25.428571428571427,453.85714285714283
2020-06-11,185416,8755,170961,555.0,26.0,331.0,378.85714285714283,24.857142857142858,436.0
2020-06-12,185674,8763,171535,258.0,8.0,574.0,343.2857142857143,21.428571428571427,436.42857142857144
2020-06-13,186022,8781,171970,348.0,18.0,435.0,334.85714285714283,19.285714285714285,430.2857142857143
2020-06-14,186269,8787,172089,247.0,6.0,119.0,327.14285714285717,17.0,409.2857142857143
2020-06-15,186461,8791,172692,192.0,4.0,603.0,324.0,16.714285714285715,448.0
2020-06-16,186839,8800,172842,378.0,9.0,150.0,328.0,12.714285714285714,387.57142857142856
2020-06-17,187184,8830,173599,345.0,30.0,757.0,331.85714285714283,14.428571428571429,424.14285714285717
2020-06-18,187764,8856,173847,580.0,26.0,248.0,335.42857142857144,14.428571428571429,412.2857142857143
2020-06-19,188534,8872,173972,770.0,16.0,125.0,408.57142857142856,15.571428571428571,348.14285714285717
2020-06-20,189135,8883,174609,601.0,11.0,637.0,444.7142857142857,14.571428571428571,377.0
2020-06-21,189822,8882,174740,687.0,-1.0,131.0,507.57142857142856,13.571428571428571,378.7142857142857
2020-06-22,190359,8885,175143,537.0,3.0,403.0,556.8571428571429,13.428571428571429,350.14285714285717
2020-06-23,190862,8895,175825,503.0,10.0,682.0,574.7142857142857,13.571428571428571,426.14285714285717
2020-06-24,191449,8914,176422,587.0,19.0,597.0,609.2857142857143,12.0,403.2857142857143
2020-06-25,192079,8927,176764,630.0,13.0,342.0,616.4285714285714,10.142857142857142,416.7142857142857
2020-06-26,192556,8948,177149,477.0,21.0,385.0,574.5714285714286,10.857142857142858,453.85714285714283
2020-06-27,193243,8954,177518,687.0,6.0,369.0,586.8571428571429,10.142857142857142,415.57142857142856
2020-06-28,193499,8957,177657,256.0,3.0,139.0,525.2857142857143,10.714285714285714,416.7142857142857
2020-06-29,193761,8961,177770,262.0,4.0,113.0,486.0,10.857142857142858,375.2857142857143
2020-06-30,194259,8973,178100,498.0,12.0,330.0,485.2857142857143,11.142857142857142,325.0
2020-07-01,194725,8985,179100,466.0,12.0,1000.0,468.0,10.142857142857142,382.57142857142856
2020-07-02,195228,8994,179800,503.0,9.0,700.0,449.85714285714283,9.571428571428571,433.7142857142857
2020-07-03,195674,9003,180300,446.0,9.0,500.0,445.42857142857144,7.857142857142857,450.14285714285717
2020-07-04,196096,9010,181000,422.0,7.0,700.0,407.57142857142856,8.0,497.42857142857144
2020-07-05,196335,9012,181719,239.0,2.0,719.0,405.14285714285717,7.857142857142857,580.2857142857143
2020-07-06,196554,9016,182160,219.0,4.0,441.0,399.0,7.857142857142857,627.1428571428571
2020-07-07,196944,9024,182661,390.0,8.0,501.0,383.57142857142856,7.285714285714286,651.5714285714286
2020-07-08,197341,9036,183153,397.0,12.0,492.0,373.7142857142857,7.285714285714286,579.0
2020-07-09,197783,9048,183728,442.0,12.0,575.0,365.0,7.714285714285714,561.1428571428571
2020-07-10,198178,9054,184028,395.0,6.0,300.0,357.7142857142857,7.285714285714286,532.5714285714286
2020-07-11,198556,9060,184266,378.0,6.0,238.0,351.42857142857144,7.142857142857143,466.57142857142856
2020-07-12,198804,9063,184414,248.0,3.0,148.0,352.7142857142857,7.285714285714286,385.0
2020-07-13,198963,9064,185100,159.0,1.0,686.0,344.14285714285717,6.857142857142857,420.0
2020-07-14,199375,9068,185100,412.0,4.0,0.0,347.2857142857143,6.285714285714286,348.42857142857144
2020-07-15,199726,9071,186000,351.0,3.0,900.0,340.7142857142857,5.0,406.7142857142857
2020-07-16,200260,9078,186400,534.0,7.0,400.0,353.85714285714283,4.285714285714286,381.7142857142857
2020-07-17,200843,9082,186900,583.0,4.0,500.0,380.7142857142857,4.0,410.2857142857143
2020-07-18,201372,9083,187200,529.0,1.0,300.0,402.2857142857143,3.2857142857142856,419.14285714285717
2020-07-19,201574,9084,187400,202.0,1.0,200.0,395.7142857142857,3.0,426.57142857142856
2020-07-20,201823,9086,188070,249.0,2.0,670.0,408.57142857142856,3.142857142857143,424.2857142857143
2020-07-21,202345,9090,188221,522.0,4.0,151.0,424.2857142857143,3.142857142857143,445.85714285714283
2020-07-22,202799,9095,188628,454.0,5.0,407.0,439.0,3.4285714285714284,375.42857142857144
2020-07-23,203368,9101,189140,569.0,6.0,512.0,444.0,3.2857142857142856,391.42857142857144
2020-07-24,204183,9111,189696,815.0,10.0,556.0,477.14285714285717,4.142857142857143,399.42857142857144
2020-07-25,204964,9118,189919,781.0,7.0,223.0,513.1428571428571,5.0,388.42857142857144
2020-07-26,205269,9118,190055,305.0,0.0,136.0,527.8571428571429,4.857142857142857,379.2857142857143
2020-07-27,205609,9118,190314,340.0,0.0,259.0,540.8571428571429,4.571428571428571,320.57142857142856
2020-07-28,206242,9122,190711,633.0,4.0,397.0,556.7142857142857,4.571428571428571,355.7142857142857
2020-07-29,206926,9128,191279,684.0,6.0,568.0,589.5714285714286,4.714285714285714,378.7142857142857
2020-07-30,207828,9134,191551,902.0,6.0,272.0,637.1428571428571,4.714285714285714,344.42857142857144
2020-07-31,208698,9141,191992,870.0,7.0,441.0,645.0,4.285714285714286,328.0
2020-08-01,209653,9148,192636,955.0,7.0,644.0,669.8571428571429,4.285714285714286,388.14285714285717
2020-08-02,209893,9141,192908,240.0,-7.0,272.0,660.5714285714286,3.2857142857142856,407.57142857142856
2020-08-03,210402,9148,193594,509.0,7.0,686.0,684.7142857142857,4.285714285714286,468.57142857142856
2020-08-04,211281,9156,194173,879.0,8.0,579.0,719.8571428571429,4.857142857142857,494.57142857142856
2020-08-05,212022,9168,194568,741.0,12.0,395.0,728.0,5.714285714285714,469.85714285714283
2020-08-06,213067,9175,195281,1045.0,7.0,713.0,748.4285714285714,5.857142857142857,532.8571428571429
2020-08-07,214214,9183,195935,1147.0,8.0,654.0,788.0,6.0,563.2857142857143
2020-08-08,215336,9195,196550,1122.0,12.0,615.0,811.8571428571429,6.714285714285714,559.1428571428571
2020-08-09,215891,9196,196783,555.0,1.0,233.0,856.8571428571429,7.857142857142857,553.5714285714286
2020-08-10,216327,9197,197382,436.0,1.0,599.0,846.4285714285714,7.0,541.1428571428571
2020-08-11,217293,9201,198347,966.0,4.0,965.0,858.8571428571429,6.428571428571429,596.2857142857143
2020-08-12,218519,9207,198991,1226.0,6.0,644.0,928.1428571428571,5.571428571428571,631.8571428571429
2020-08-13,219964,9211,199654,1445.0,4.0,663.0,985.2857142857143,5.142857142857143,624.7142857142857
2020-08-14,221413,9225,200440,1449.0,14.0,786.0,1028.4285714285713,6.0,643.5714285714286
2020-08-15,222828,9231,200756,1415.0,6.0,316.0,1070.2857142857142,5.142857142857143,600.8571428571429
2020-08-16,223453,9231,201187,625.0,0.0,431.0,1080.2857142857142,5.0,629.1428571428571
2020-08-17,224014,9232,202249,561.0,1.0,1062.0,1098.142857142857,5.0,695.2857142857143
2020-08-18,225404,9236,203677,1390.0,4.0,1428.0,1158.7142857142858,5.0,761.4285714285714
2020-08-19,226914,9243,204454,1510.0,7.0,777.0,1199.2857142857142,5.142857142857143,780.4285714285714
2020-08-20,228621,9253,205359,1707.0,10.0,905.0,1236.7142857142858,6.0,815.0
2020-08-21,230048,9260,206656,1427.0,7.0,1297.0,1233.5714285714287,5.0,888.0
2020-08-22,232082,9267,207606,2034.0,7.0,950.0,1322.0,5.142857142857143,978.5714285714286
2020-08-23,232864,9269,207985,782.0,2.0,379.0,1344.4285714285713,5.428571428571429,971.1428571428571
2020-08-24,233575,9272,208653,711.0,3.0,668.0,1365.857142857143,5.714285714285714,914.8571428571429
2020-08-25,234853,9277,210333,1278.0,5.0,1680.0,1349.857142857143,5.857142857142857,950.8571428571429
2020-08-26,236429,9280,211691,1576.0,3.0,1358.0,1359.2857142857142,5.285714285714286,1033.857142857143
2020-08-27,237936,9285,212909,1507.0,5.0,1218.0,1330.7142857142858,4.571428571428571,1078.5714285714287
2020-08-28,239507,9288,214186,1571.0,3.0,1277.0,1351.2857142857142,4.0,1075.7142857142858
2020-08-29,240986,9289,214790,1479.0,1.0,604.0,1272.0,3.142857142857143,1026.2857142857142
2020-08-30,241771,9295,215283,785.0,6.0,493.0,1272.4285714285713,3.7142857142857144,1042.5714285714287
2020-08-31,242381,9298,216795,610.0,3.0,1512.0,1258.0,3.7142857142857144,1163.142857142857
2020-09-01,243599,9302,218403,1218.0,4.0,1608.0,1249.4285714285713,3.5714285714285716,1152.857142857143
2020-09-02,244855,9313,219904,1256.0,11.0,1501.0,1203.7142857142858,4.714285714285714,1173.2857142857142
2020-09-03,246166,9321,221525,1311.0,8.0,1621.0,1175.7142857142858,5.142857142857143,1230.857142857143
2020-09-04,247619,9322,222802,1453.0,1.0,1277.0,1158.857142857143,4.857142857142857,1230.857142857143
2020-09-05,248997,9324,223570,1378.0,2.0,768.0,1144.4285714285713,5.0,1254.2857142857142
2020-09-06,249985,9325,224215,988.0,1.0,645.0,1173.4285714285713,4.285714285714286,1276.0
2020-09-07,250799,9325,225704,814.0,0.0,1489.0,1202.5714285714287,3.857142857142857,1272.7142857142858
2020-09-08,252298,9329,227379,1499.0,4.0,1675.0,1242.7142857142858,3.857142857142857,1282.2857142857142
2020-09-09,253474,9338,228784,1176.0,9.0,1405.0,1231.2857142857142,3.5714285714285716,1268.5714285714287
2020-09-10,255366,9341,230283,1892.0,3.0,1499.0,1314.2857142857142,2.857142857142857,1251.142857142857
2020-09-11,256850,9342,231349,1484.0,1.0,1066.0,1318.7142857142858,2.857142857142857,1221.0
2020-09-12,258480,9347,231953,1630.0,5.0,604.0,1354.7142857142858,3.2857142857142856,1197.5714285714287
2020-09-13,259428,9349,232541,948.0,2.0,588.0,1349.0,3.4285714285714284,1189.4285714285713
2020-09-14,260355,9350,234017,927.0,1.0,1476.0,1365.142857142857,3.5714285714285716,1187.5714285714287
2020-09-15,261762,9362,235112,1407.0,12.0,1095.0,1352.0,4.714285714285714,1104.7142857142858
2020-09-16,263663,9368,236623,1901.0,6.0,1511.0,1455.5714285714287,4.285714285714286,1119.857142857143
2020-09-17,265857,9371,238437,2194.0,3.0,1814.0,1498.7142857142858,4.285714285714286,1164.857142857143
2020-09-18,267773,9378,239654,1916.0,7.0,1217.0,1560.4285714285713,5.142857142857143,1186.4285714285713
2020-09-19,270070,9384,240510,2297.0,6.0,856.0,1655.7142857142858,5.285714285714286,1222.4285714285713
2020-09-20,271415,9386,241192,1345.0,2.0,682.0,1712.4285714285713,5.285714285714286,1235.857142857143
2020-09-21,272337,9386,242656,922.0,0.0,1464.0,1711.7142857142858,5.142857142857143,1234.142857142857
2020-09-22,274158,9396,244693,1821.0,10.0,2037.0,1770.857142857143,4.857142857142857,1368.7142857142858
2020-09-23,275927,9409,245706,1769.0,13.0,1013.0,1752.0,5.857142857142857,1297.5714285714287
2020-09-24,278070,9428,247766,2143.0,19.0,2060.0,1744.7142857142858,8.142857142857142,1332.7142857142858
2020-09-25,280223,9443,249164,2153.0,15.0,1398.0,1778.5714285714287,9.285714285714286,1358.5714285714287
2020-09-26,282730,9452,250104,2507.0,9.0,940.0,1808.5714285714287,9.714285714285714,1370.5714285714287
2020-09-27,284140,9457,250866,1410.0,5.0,762.0,1817.857142857143,10.142857142857142,1382.0
2020-09-28,285332,9460,252693,1192.0,3.0,1827.0,1856.4285714285713,10.571428571428571,1433.857142857143
2020-09-29,287421,9471,255212,2089.0,11.0,2519.0,1894.7142857142858,10.714285714285714,1502.7142857142858
2020-09-30,289219,9488,256861,1798.0,17.0,1649.0,1898.857142857143,11.285714285714286,1593.5714285714287
2020-10-01,291722,9500,258220,2503.0,12.0,1359.0,1950.2857142857142,10.285714285714286,1493.4285714285713
2020-10-02,294395,9508,259722,2673.0,8.0,1502.0,2024.5714285714287,9.285714285714286,1508.2857142857142
2020-10-03,296958,9527,260916,2563.0,19.0,1194.0,2032.5714285714287,10.714285714285714,1544.5714285714287
2020-10-04,299237,9529,262002,2279.0,2.0,1086.0,2156.714285714286,10.285714285714286,1590.857142857143
2020-10-05,300619,9534,265624,1382.0,5.0,3622.0,2183.8571428571427,10.571428571428571,1847.2857142857142
2020-10-06,303258,9546,267747,2639.0,12.0,2123.0,2262.4285714285716,10.714285714285714,1790.7142857142858
2020-10-07,306086,9562,269722,2828.0,16.0,1975.0,2409.5714285714284,10.571428571428571,1837.2857142857142
2020-10-08,310144,9578,271960,4058.0,16.0,2238.0,2631.714285714286,11.142857142857142,1962.857142857143
2020-10-09,314660,9589,273718,4516.0,11.0,1758.0,2895.0,11.571428571428571,1999.4285714285713
2020-10-10,319381,9604,274934,4721.0,15.0,1216.0,3203.285714285714,11.0,2002.5714285714287
2020-10-11,322864,9615,276983,3483.0,11.0,2049.0,3375.285714285714,12.285714285714286,2140.1428571428573
2020-10-12,325331,9621,278391,2467.0,6.0,1408.0,3530.285714285714,12.428571428571429,1823.857142857143
2020-10-13,329453,9634,280533,4122.0,13.0,2142.0,3742.1428571428573,12.571428571428571,1826.5714285714287
2020-10-14,334585,9677,283656,5132.0,43.0,3123.0,4071.285714285714,16.428571428571427,1990.5714285714287
2020-10-15,341223,9710,286137,6638.0,33.0,2481.0,4439.857142857143,18.857142857142858,2025.2857142857142
2020-10-16,348557,9734,289027,7334.0,24.0,2890.0,4842.428571428572,20.714285714285715,2187.0
2020-10-17,356387,9767,291129,7830.0,33.0,2102.0,5286.571428571428,23.285714285714285,2313.5714285714284
2020-10-18,361974,9777,293447,5587.0,10.0,2318.0,5587.142857142857,23.142857142857142,2352.0
2020-10-19,366299,9789,296672,4325.0,12.0,3225.0,5852.571428571428,24.0,2611.5714285714284
2020-10-20,373167,9836,299743,6868.0,47.0,3071.0,6244.857142857143,28.857142857142858,2744.285714285714
2020-10-21,380762,9875,304173,7595.0,39.0,4430.0,6596.714285714285,28.285714285714285,2931.0
2020-10-22,392049,9905,308779,11287.0,30.0,4606.0,7260.857142857143,27.857142857142858,3234.5714285714284
2020-10-23,403291,9954,312347,11242.0,49.0,3568.0,7819.142857142857,31.428571428571427,3331.4285714285716
2020-10-24,418005,10003,316124,14714.0,49.0,3777.0,8802.57142857143,33.714285714285715,3570.714285714286
